pergunta_original,topic_id,topic_name
"Com 10 dias de atraso menstrual, cansaço, sono e urina frequente, isso pode ser gravidez ou menopausa, mesmo tendo miomas?",30,Teste negativo na gravidez com atraso menstrual
É possível mostrar a parte de trás do motor para localizar o diafragma extrator e identificar o modelo da bomba extratora de leite?,27,Uso e funcionamento de bomba de leite
Cólicas com 38 semanas e 1 dia de gravidez são sinal de que o colo do útero está dilatando?,4,dilatação e sinais de trabalho de parto
Quantos bebês há aí dentro?,15,Atividades do feto no útero e cordão umbilical
Com que frequência devo passar leite no cabelo da minha bebê?,100,Leite materno no cabelo e queda pós-parto
"O que pode causar 57 dias de atraso menstrual, mesmo com teste rápido negativo no posto?",30,Teste negativo na gravidez com atraso menstrual
"Uma gestante de 40 semanas, com hipoplasia mamária e SOP, pode estimular a saída de colostro com a bomba?",26,Aumento da produção de leite materno
O que posso fazer para conseguir engravidar depois de tentar por quase dois anos sem sucesso?,65,Dicas para aumentar chances de gravidez
"Com 17 semanas de gravidez e placenta anterior, sentir tremores diferentes de gases pode ser o bebê mexendo?",57,Sentir o bebê mexendo na gestação
Como se coloca a almofada de amamentação na prática?,13,Pega do bebê e posição na amamentação
A gravidez é de gêmeos ou não?,11,Gestação de gêmeos e trigêmeos
Como posso identificar o útero durante a gravidez?,22,Identificação do sexo do bebê na gestação
A parte final da barriga ou do útero fica mais dura?,38,Barriga não cresce na gestação
"Uma mulher de 52 anos, com a menstruação já parada, ainda pode engravidar?",18,Idade materna e chance de engravidar
Uma mulher com laqueadura ou “ligada” ainda tem possibilidade de engravidar?,39,Possibilidade de gravidez após laqueadura
"Após uma salpingectomia aberta, com quanto tempo posso voltar a fazer musculação?",47,Histerectomia e recuperação pós operatória
"Quais são as chances de o bebê não nascer prematuro nesta terceira gestação, considerando que a gestante tem 30 semanas, já teve dois partos prematuros e está usando Utrogestan?",46,Possibilidade de parto normal após cesárea
"Se o embrião não tivesse vida, ele não se desenvolveria, certo?",16,Embrião e feto como vida humana
Ter uma cintura de 110 cm pode ter influenciado na perda do bebê em dezembro de 2024?,42,Aborto retido e abortamento espontâneo
A partir de quando posso começar a fazer a reposição hormonal na menopausa?,53,Climatério e reposição hormonal
Você pagou a contribuição apenas uma vez para solicitar o auxílio-maternidade?,1,Auxílio maternidade do INSS
Gestante pode tomar chá de limão com alho para tratar gripe?,29,Consumo de chás e temperos na gestação
Será que a gravidez é de gêmeos?,11,Gestação de gêmeos e trigêmeos
Isso pode incentivar outras mães a fazerem o mesmo e estragar o cabelo do bebê?,100,Leite materno no cabelo e queda pós-parto
Pagar apenas o MEI garante direito ao auxílio-maternidade?,17,Direitos do MEI ao salário maternidade
É normal a nidação durar 13 dias?,10,Sangramento de nidação e menstruação
Após quantos dias de atraso menstrual é possível fazer o teste de gravidez?,101,Quando fazer teste de gravidez
"O que acontece com o útero após o parto, com a ferida da placenta e com a perda de sangue?",93,Descolamento e placenta baixa
Depressão bipolar pós-parto pode aparecer depois de quase dois anos do parto?,81,Barriga inchada no pós-parto
É seguro colocar o bebê para dormir de bruços durante o dia porque ele acorda muito quando fica de barriga para cima?,20,Sono do bebê e amamentação
"Após a retirada do útero, é possível colocar outro útero?",47,Histerectomia e recuperação pós operatória
É possível evitar que a placenta tenha dificuldade para sair após o parto?,93,Descolamento e placenta baixa
Houve laceração durante o parto?,19,Posições e dinâmica do parto
"Seis dias após a ovulação, um pequeno sangramento marrom que durou dois dias pode indicar gravidez?",51,Sangramento marrom rosado com atraso menstrual
É possível dar banho no bebê à noite?,54,Banho e cuidados do recém-nascido
O banho do bebê precisa ser dado às 18 horas ou pode ser em qualquer horário da noite?,54,Banho e cuidados do recém-nascido
É normal não sentir o bebê mexer com 18 semanas de gestação?,57,Sentir o bebê mexendo na gestação
"Na ultrassonografia de 20 semanas, ainda existe possibilidade de o bebê ser menina, mesmo tendo sido apontada a possibilidade de ser menino na ultrassonografia de 15 semanas?",22,Identificação do sexo do bebê na gestação
Como saber se a amamentação ainda pode ser recuperada quando o bebê mama cada vez menos e faz birra no peito?,13,Pega do bebê e posição na amamentação
Meu último emprego com carteira assinada foi há 1 ano e 6 meses; preciso pagar como contribuinte individual para ter direito ao salário-maternidade?,1,Auxílio maternidade do INSS
"Se eu pagar a contribuição no mesmo valor que eu pagava antes, vou receber um salário-maternidade equivalente ao salário que eu recebia?",1,Auxílio maternidade do INSS
"Por que, na última gestação, mesmo com a bolsa rompida, não senti contrações fortes até receber soro?",92,Rompimento da bolsa amniótica
"O que significa dizer que, se a vacina contra bronquiolite for de RNA mensageiro, uma gestante não deve tomá-la?",12,Vacina contra bronquiolite na gestação e no bebê
Quais itens uma gestante deve levar para o hospital no dia do parto?,36,Mala maternidade para o hospital
O que significa o Bolsa Família estar bloqueado quando aparece a mensagem para levar as crianças ao posto para pesar e vacinar?,35,Bolsa Família e auxílio-maternidade
O parto normal realmente dói muito?,25,Dor e analgesia no parto
É normal não sentir o bebê com 18 semanas e 6 dias de gestação?,57,Sentir o bebê mexendo na gestação
O parto da bebê vai ser normal ou cesárea?,14,Indicações e escolha entre cesárea e parto normal
É possível amamentar sem dor?,13,Pega do bebê e posição na amamentação
Prisão de ventre e um escape com pouco sangue podem ser sinais de gravidez?,5,Indícios de gravidez e atraso menstrual
É permitido comer açaí poucas semanas após uma cesariana e laqueadura?,99,Recuperação no pós-cesariana
"É recomendado deitar com as pernas para cima, apoiadas na parede, durante a gravidez, mesmo com a barriga grande?",76,Posição para dormir na gestação
Qual é o sexo do seu bebê?,22,Identificação do sexo do bebê na gestação
Por que alguém escolheria fazer uma cesárea no meio de uma semana de provas?,14,Indicações e escolha entre cesárea e parto normal
Como está sendo amamentar?,13,Pega do bebê e posição na amamentação
"Se eu começar a pagar o INSS agora que estou grávida, terei direito ao salário-maternidade?",1,Auxílio maternidade do INSS
O que acontece quando uma mulher grávida fuma 3 ou 4 cigarros de uma só vez?,80,Significado de sonhos de gravidez
Onde é aplicada a anestesia na remoção manual da placenta?,31,Remoção manual da placenta
Há alguma informação específica sobre a carência do plano de saúde para o parto quando faltam poucos dias para terminar o prazo?,34,Carência e cobertura obstétrica no parto
A bebê estava fazendo xixi?,48,trocar fralda descartável e roupa do bebê
O uso de ácido fólico durante toda a gestação pode ter causado autismo no filho?,63,Suplementação de ácido fólico e ferro na gestação
É possível engravidar novamente usando anticoncepcional injetável a cada três meses?,2,Risco de gravidez com anticoncepcional
"Posso usar taping no pós-operatório de cesárea para ajudar no inchaço, nos hematomas, na dor ao levantar e na sensação de barriga vazia após o parto?",49,Uso de taping e cinta pós-parto
É verdade que o chá de boldo pode ser abortivo durante a gravidez?,29,Consumo de chás e temperos na gestação
O que devo fazer após dois testes de farmácia com segunda linha fraca e um terceiro teste negativo?,75,Interpretação do teste de gravidez
Esse sangramento pode ter sido nidação?,10,Sangramento de nidação e menstruação
O sangue era vermelho vivo?,89,Sangramento na gestação e após relação sexual
Um ponto de sangue vermelho vivo dois dias após a relação pode ser machucado ou outra coisa?,89,Sangramento na gestação e após relação sexual
"O que devo fazer em relação ao anticoncepcional se tomo metformina e tenho diarreia praticamente todos os dias, várias vezes ao dia?",2,Risco de gravidez com anticoncepcional
É só essa quantidade de fraldas para a mala maternidade?,36,Mala maternidade para o hospital
"Qual é, em geral, a idade recomendada para fazer uma histerectomia?",47,Histerectomia e recuperação pós operatória
A analgesia no parto tira completamente a dor?,25,Dor e analgesia no parto
"É normal ter muita sensibilidade na região da cesárea depois de ter feito duas cesáreas, a ponto de não conseguir lavar o local?",9,Cicatrização e secreção após cesárea
O exame dos batimentos cardíacos do bebê pode dar erro se a gestante não conseguir ficar parada durante as contrações?,61,Escuta dos batimentos fetais
Como você prepara o leite para o bebê?,73,Armazenamento e oferta de leite materno
Há quanto tempo essa bomba extratora foi comprada?,64,Dúvidas sobre bombinha elétrica na amamentação
É normal se adaptar ao uso da bomba extratora com o tempo?,64,Dúvidas sobre bombinha elétrica na amamentação
Como minha filha pode dar entrada no salário-maternidade se nunca trabalhou de carteira assinada?,1,Auxílio maternidade do INSS
O SUS pode aceitar o pedido de cesárea e laqueadura de uma gestante de 39 semanas que já tem o encaminhamento?,32,Escolha do tipo de parto no SUS
É possível fazer laqueadura tubária logo após um parto normal?,39,Possibilidade de gravidez após laqueadura
Existe alguma lei que permita a laqueadura logo após o parto normal?,39,Possibilidade de gravidez após laqueadura
"É normal, durante a gravidez, o bebê ficar no limite e depois crescer e engordar no mês seguinte, mesmo com a mãe sendo baixa e o pai alto?",38,Barriga não cresce na gestação
É possível estar com 6 meses de gestação e não ter engordado?,38,Barriga não cresce na gestação
O que fez sua cunhada ter um parto tão rápido após a cesárea?,14,Indicações e escolha entre cesárea e parto normal
A introdução alimentar deve começar a partir dos 6 meses?,66,Introdução alimentar do bebê
Foi consultado o pediatra antes de iniciar a introdução alimentar?,66,Introdução alimentar do bebê
Como posso conseguir amamentar meu filho se ele está tomando fórmula e não consegue fazer a sucção na minha mama por eu não ter o bico do peito?,13,Pega do bebê e posição na amamentação
Que tipo de criação é essa em que a criança só empresta se quiser?,23,Adaptação e desenvolvimento na creche
É possível ainda engravidar após ter feito laqueadura há 15 anos?,39,Possibilidade de gravidez após laqueadura
Os bebês nasceram dentro da bolsa amniótica?,15,Atividades do feto no útero e cordão umbilical
"Posso confiar no resultado de um teste de gravidez Clearblue que mostrou uma linha muito fraca e depois foi escurecendo, feito três dias antes da menstruação?",75,Interpretação do teste de gravidez
"Os sintomas de pontadas no lado direito, tontura ao levantar, enjoo forte, dor no estômago, dor de cabeça leve e cólicas podem indicar gravidez?",5,Indícios de gravidez e atraso menstrual
